,compound_name,cas_number,species,strain,dosage,avg_lifespan_change,max_lifespan_change,gender,significance,pubmed_id
2748,Ethanol,64-17-5,Drosophila mojavensis,A420,2%,89.09,,FEMALE,O,13369
2749,Ethanol,64-17-5,Drosophila mojavensis,A422,4%,47.75,,FEMALE,O,13369
2750,Ethanol,64-17-5,Drosophila mojavensis,A350,4%,28.42,,FEMALE,O,13369
2751,Ethanol,64-17-5,Drosophila mojavensis,A316b,4%,52.04,,FEMALE,O,13369
2752,Ethanol,64-17-5,Drosophila mojavensis,A512d,2%,80.71,,FEMALE,O,13369
2753,Ethanol,64-17-5,Drosophila mojavensis,A350,2%,57.65,,FEMALE,O,13369
2754,Ethanol,64-17-5,Drosophila mojavensis,A420,4%,88.55,,FEMALE,O,13369
2755,Ethanol,64-17-5,Drosophila mojavensis,A428,4%,-3.89,,FEMALE,O,13369
2756,Ethanol,64-17-5,Drosophila mojavensis,A422,2%,37.7,,FEMALE,O,13369
2757,Ethanol,64-17-5,Drosophila mojavensis,A374,2%,58.11,,FEMALE,O,13369
2758,Ethanol,64-17-5,Drosophila mojavensis,A429,4%,-1.96,,FEMALE,O,13369
2759,Ethanol,64-17-5,Drosophila mojavensis,A514,2%,94.33,,FEMALE,O,13369
2760,Ethanol,64-17-5,Drosophila mojavensis,A512d,4%,57.39,,FEMALE,O,13369
1143,Ethidium bromide,1239-45-8,Caenorhabditis elegans,N2,5 µg/ml,30.1,,,S,23698443
2315,Ethopropazine,522-00-9,Drosophila melanogaster,Canton-S,200 μM,-2.29,,Male,NS,33008901
1006,Ethopropazine Hydrochloride,42957-54-0,Caenorhabditis elegans,N2,100 µM,-3.6,,,S,33008901
413,Ethosuximide,77-67-8,Caenorhabditis elegans,N2,4 mg/mL,21.11,,,S,18949032
414,Ethosuximide,77-67-8,Caenorhabditis elegans,N2,2 mg/ml,13.0,24.0,,S,15653505
415,Ethosuximide,77-67-8,Caenorhabditis elegans,N2,4 mg/ml,17.0,22.0,,S,15653505
416,Ethosuximide,77-67-8,Caenorhabditis elegans,N2,4 mg/ml,14.0,-2.0,,S,15653505
417,Ethosuximide,77-67-8,Caenorhabditis elegans,N2,4 mg/ml,35.0,37.0,,S,15653505
418,Ethotoin,86-35-1,Caenorhabditis elegans,N2,10 µM,-0.87,,,NS,33008901
2309,Ethotoin,86-35-1,Drosophila melanogaster,Canton-S,200 μM,2.15,,Male,NS,33008901
2310,Ethotoin,86-35-1,Drosophila melanogaster,Canton-S,20 μM,-0.1,,Female,NS,33008901
2971,Ethoxyquin,91-53-2,Mus musculus,C3H,0.5% w/w,19.9,25.62,FEMALE,S,4927196
2993,Ethoxyquin,91-53-2,Mus musculus,C3H,0.5% w/w,18.1,23.34,MALE,S,4927196
2305,Ethoxzolamide,452-35-7,Drosophila melanogaster,Canton-S,200 μM,7.19,,Male,NS,33008901
420,Ethoxzolamide | Ethamide,452-35-7,Caenorhabditis elegans,N2,10 µM,-3.09,,,NS,33008901
427,Ethoxzolamide | Ethamide,452-35-7,Caenorhabditis elegans,N2,100 µM,-2.16,,,NS,33008901
2311,Everolimus,159351-69-6,Drosophila melanogaster,Oregon R,3 mM,16.6,,,S,22363408
421,FCCP,370-86-5,Caenorhabditis elegans,N2,50 µM,17.3,21.6,,S,20346071
422,FCCP,370-86-5,Caenorhabditis elegans,N2,50 µM,27.8,21.4,,S,18221415
423,FW1251,,Caenorhabditis elegans,N2,50 µM,11.17,,,S,32566245
424,FW1251,,Caenorhabditis elegans,N2,250 µM,8.94,,,S,32566245
412,FW1256,,Caenorhabditis elegans,N2,250 µM,41.01,,,S,32566245
419,FW1256,,Caenorhabditis elegans,N2,10 µM,0.55,,,NS,32566245
425,FW1256,,Caenorhabditis elegans,N2,500 µM,33.8,,,S,32566245
426,FW1256,,Caenorhabditis elegans,N2,150 µM,16.94,,,S,32566245
411,Felbinac,5728-52-9,Caenorhabditis elegans,N2,50 µM,10.49,,,S,30970250
401,Fenofibrate,49562-28-9,Caenorhabditis elegans,N2,10 µM,19.0,,,S,23603800
395,Ferric ammonium citrate,1185-57-5,Caenorhabditis elegans,N2,10 mM,-2.13,,,NS,22445852
396,Ferric ammonium citrate,1185-57-5,Caenorhabditis elegans,N2,9 mM,0.53,,,NS,22445852
397,Ferric ammonium citrate,1185-57-5,Caenorhabditis elegans,N2,25 mM,-23.16,,,S,22445852
3010,Ferrous chloride,7758-94-3,Musca domestica,,2 mM,-53.91,,MALE,S,3835414
398,Ferulic Acid,537-98-4,Caenorhabditis elegans,N2,700 μM,6.06,,,S,33924155
399,Ferulic Acid,537-98-4,Caenorhabditis elegans,N2,900 μM,4.46,,,S,33924155
400,Ferulic Acid,537-98-4,Caenorhabditis elegans,N2,300 μM,-3.58,,,NS,33924155
402,Ferulic Acid,537-98-4,Caenorhabditis elegans,N2,100 μM,4.75,,,S,33924155
409,Ferulsinaic acid,,Caenorhabditis elegans,N2,100 µM,20.0,,,S,21749391
2327,Fisetin,528-48-3,Drosophila melanogaster,Canton S,100 µm,23.0,,,S,15254550
2959,Fisetin,528-48-3,Mus musculus,,500 mg/kg,,,female,S,30279143
3129,Fisetin,528-48-3,Saccharomyces cerevisiae,PSY316AT MATα,10 µM,55.0,,,S,12939617
403,Fish oil,,Caenorhabditis elegans,N2,0.5 mg/plate,8.9,,,NS,23526170
404,Fish oil,,Caenorhabditis elegans,N2,1 mg/plate,9.6,,,S,23526170
405,Fish oil,,Caenorhabditis elegans,N2,2 mg/plate,-12.8,,,S,23526170
406,Floxuridine,50-91-9,Caenorhabditis elegans,N2,50000 μM,-18.66,,HERMAPHRODITE,S,153363
407,Floxuridine,50-91-9,Caenorhabditis elegans,N2,400 μM,38.86,,HERMAPHRODITE,S,153363
408,Floxuridine,50-91-9,Caenorhabditis elegans,N2,400 μM,6.66,,HERMAPHRODITE,S,153363
410,Floxuridine,50-91-9,Caenorhabditis elegans,N2,6000 μM,-2.66,,HERMAPHRODITE,NS,153363
2304,Flunarizine,52468-60-7,Drosophila melanogaster,Canton-S,200 μM,-7.26,,Male,NS,33008901
429,Flunarizine hydrochloride,,Caenorhabditis elegans,N2,100 µM,6.56,,,NS,33008901
446,Flunarizine hydrochloride,,Caenorhabditis elegans,N2,10 µM,0.63,,,NS,33008901
430,Flunarizine hydrochloride II,,Caenorhabditis elegans,N2,10 µM,8.38,,,S,33008901
449,Flunarizine hydrochloride II,,Caenorhabditis elegans,N2,100 µM,4.13,,,NS,33008901
450,Fluoranthene,206-44-0,Caenorhabditis elegans,N2,5 μg/mL,-52.82,,,S,22132200
2278,Fluprednisolone,53-34-9,Drosophila melanogaster,Canton S,0.75 mg/100 mL of medium,16.0,8.0,Male,NS,4397875
2279,Fluprednisolone,53-34-9,Drosophila melanogaster,Canton S,0.047 mg/100 mL of medium,15.0,14.0,Male,NS,4397875
2280,Fluprednisolone,53-34-9,Drosophila melanogaster,Canton S,0.047 mg/100 mL of medium,3.0,-1.0,Female,NS,4397875
2281,Fluprednisolone,53-34-9,Drosophila melanogaster,Canton S,0.75 mg/100 mL of medium,23.0,9.0,Female,S,4397875
451,Fluspirilene,1841-19-6,Caenorhabditis elegans,N2,100 µM,4.3,,,NS,33008901
452,Fluspirilene,1841-19-6,Caenorhabditis elegans,N2,10 µM,-3.73,,,S,33008901
2275,Fluspirilene,1841-19-6,Drosophila melanogaster,Canton-S,200 μM,-3.11,,Male,NS,33008901
2282,Fluspirilene,1841-19-6,Drosophila melanogaster,Canton-S,20 μM,8.86,,Female,S,33008901
453,Fluvastatin,93957-54-1,Caenorhabditis elegans,N2,50 µM,13.0,,,S,24923838
454,Fluvastatin,93957-54-1,Caenorhabditis elegans,N2,20 μM,14.0,,,S,24923838
456,Fluvoxamine,54739-18-3,Caenorhabditis elegans,N2,100 µM,-5.47,,,S,33008901
463,Fluvoxamine,54739-18-3,Caenorhabditis elegans,N2,10 µM,-9.64,,,S,33008901
2269,Fluvoxamine,54739-18-3,Drosophila melanogaster,Canton-S,20 μM,13.68,,Female,S,33008901
457,Folic acid,59-30-3,Caenorhabditis elegans,N2,25 µM,26.6,,,S,26546011
458,Folic acid,59-30-3,Caenorhabditis elegans,N2,25 µM,15.0,,,S,26546011
459,Folic acid,59-30-3,Caenorhabditis elegans,N2,50 µM,0.2,,,NS,26546011
460,Folic acid,59-30-3,Caenorhabditis elegans,N2,10 µM,17.1,,,S,26546011
461,Formonoetin,,Caenorhabditis elegans,N2,100 µM,6.06,,,S,33008901
462,Formonoetin,,Caenorhabditis elegans,N2,10 µM,0.74,,,NS,33008901
2285,Freeze dried royal jelly,,Drosophila melanogaster,Oregon R,1% w/v,8.5,-4.0,Male,S,23132575
447,Fructose,57-48-7,Caenorhabditis elegans,N2,55 mM,21.96,,,S,27680107
448,Fructose,57-48-7,Caenorhabditis elegans,N2,100 mM,45.66,,,S,27680107
455,Fructose,57-48-7,Caenorhabditis elegans,N2,555 mM,-31.79,,,S,27680107
437,Fucoxanthin,3351-86-8,Caenorhabditis elegans,N2,5 µM,14.0,24.0,,S,26292053
2295,Fucoxanthin,3351-86-8,Drosophila melanogaster,Canton S,1 µM,6.2,0.0,,S,29504896
2296,Fucoxanthin,3351-86-8,Drosophila melanogaster,Canton S,1 µM,14.9,4.4,,S,29504896
431,Fumarate,142-42-7,Caenorhabditis elegans,N2,10 mM,16.0,,,S,23472183
432,Furosemide,54-31-9,Caenorhabditis elegans,N2,10 µM,-6.88,,,S,33008901
433,Furosemide,54-31-9,Caenorhabditis elegans,N2,100 µM,-7.35,,,S,33008901
2290,Furosemide,54-31-9,Drosophila melanogaster,Canton-S,20 μM,-3.76,,Female,NS,33008901
2291,Furosemide,54-31-9,Drosophila melanogaster,Canton-S,200 μM,-5.49,,Male,S,33008901
434,G109,163972-12-1,Caenorhabditis elegans,N2,30 µM,6.25,-8.69,,S,25437839
435,GYY4137,106740-09-4,Caenorhabditis elegans,N2,100 µM,0.4,,,NS,24093496
436,GYY4137,106740-09-4,Caenorhabditis elegans,N2,100 µM,20.9,,,S,24260346
438,Galactose,10257-28-0,Caenorhabditis elegans,N2,10 mM,6.0,,,S,25643626
445,Galactose,10257-28-0,Caenorhabditis elegans,N2,1 mM,1.0,,,NS,25643626
2286,Galactose,10257-28-0,Drosophila melanogaster,,6.50%,-12.6,-12.9,Male,S,15547319
2302,Galactose,10257-28-0,Drosophila melanogaster,,6.50%,-15.9,-17.1,Female,S,15547319
3005,Galactose,10257-28-0,Musca domestica,,20 mg/ml,-19.8,-21.9,Female,S,15547319
3009,Galactose,10257-28-0,Musca domestica,,20 mg/ml,-27.1,-27.1,Male,S,15547319
439,Gallic Acid,149-91-7,Caenorhabditis elegans,N2,800 µM,2.06,,,NS,21805983
440,Gallic Acid,149-91-7,Caenorhabditis elegans,N2,200 µM,4.89,,,S,21805983
441,Gallic Acid,149-91-7,Caenorhabditis elegans,N2,300 µM,10.0,,,S,21805983
442,Gallic Acid,149-91-7,Caenorhabditis elegans,N2,400 μM,5.03,,,S,21805983
443,Gallic Acid,149-91-7,Caenorhabditis elegans,N2,100 µM,5.34,,,S,21805983
394,Gamma-tocopherol,54-28-4,Caenorhabditis elegans,fem-1(hc17),200 µg/ml,21.0,,,S,17169403
428,Gamma-tocopherol,54-28-4,Caenorhabditis elegans,fem-1(hc17),20 µg/ml,17.0,,,S,17169403
444,Gamma-tocopherol,54-28-4,Caenorhabditis elegans,N2,43 µg,10.1,12.3,,S,22484623
393,Ganoderma lucidum extract,,Caenorhabditis elegans,N2,7.5 mg/mL,35.83,11.76,,S,30476533
356,Garlic extract,539-86-6,Caenorhabditis elegans,N2,50 ppm,21.0,,,S,25940980
341,Gedunin,2753-30-2,Caenorhabditis elegans,N2,10 µM,2.24,,,NS,33008901
342,Gedunin,2753-30-2,Caenorhabditis elegans,N2,100 µM,0.92,,,NS,33008901
343,Gedunin,2753-30-2,Caenorhabditis elegans,N2,100 µM,1.97,,,NS,33008901
344,Gedunin,2753-30-2,Caenorhabditis elegans,N2,10 µM,6.82,,,S,33008901
2389,Gedunin,2753-30-2,Drosophila melanogaster,Canton-S,200 μM,4.48,,Male,NS,33008901
2390,Gedunin,2753-30-2,Drosophila melanogaster,Canton-S,200 μM,-2.26,,Male,NS,33008901
2391,Gedunin,2753-30-2,Drosophila melanogaster,Canton-S,200 μM,-0.34,,Male,NS,33008901
2392,Gedunin,2753-30-2,Drosophila melanogaster,Canton-S,20 μM,4.45,,Female,NS,33008901
345,Geldanamycin,30562-34-6,Caenorhabditis elegans,N2,10 µM,3.51,,,S,33008901
346,Geldanamycin,30562-34-6,Caenorhabditis elegans,N2,20 µM,2.0,,,NS,26676933
348,Geldanamycin,30562-34-6,Caenorhabditis elegans,N2,100 µM,0.84,,,NS,33008901
2382,Geldanamycin,30562-34-6,Drosophila melanogaster,Canton-S,20 μM,0.22,,Female,NS,33008901
2393,Geldanamycin,30562-34-6,Drosophila melanogaster,Canton-S,200 μM,5.56,,Male,NS,33008901
12,Genistein,446-72-0,Aedes aegypti,Liverpool,100 µM,10.0,3.35,FEMALE,S,27732590
19,Genistein,446-72-0,Aedes aegypti,Liverpool,100 µM,61.5,-15.64,MALE,S,27732590
349,Genistein,446-72-0,Caenorhabditis elegans,N2,50 µM,10.0,,,S,25593647
350,Genistein,446-72-0,Caenorhabditis elegans,N2,100 µM,27.9,,,S,25593647
355,Genistein,446-72-0,Caenorhabditis elegans,N2,100 µM,-0.72,,,NS,33008901
2379,Genistein,446-72-0,Drosophila melanogaster,Oregon-R,5 μL/100 mL,-31.95,-24.56,FEMALE,S,21127834
2381,Genistein,446-72-0,Drosophila melanogaster,Oregon-R,5 μL/100 mL,-30.97,-27.27,MALE,S,21127834
2385,Genistein,446-72-0,Drosophila melanogaster,Oregon-R,3 μL/100 mL,-20.49,-12.28,FEMALE,S,21127834
2394,Genistein,446-72-0,Drosophila melanogaster,Oregon-R,10 μL/100 mL,-42.86,-36.84,FEMALE,S,21127834
2396,Genistein,446-72-0,Drosophila melanogaster,Oregon-R,1 μL/100 mL,-14.11,-5.26,FEMALE,S,21127834
2405,Genistein,446-72-0,Drosophila melanogaster,Oregon-R,10 μL/100 mL,-41.75,-40.0,MALE,S,21127834
2406,Genistein,446-72-0,Drosophila melanogaster,Canton-S,200 μM,-9.17,,Male,S,33008901
2409,Genistein,446-72-0,Drosophila melanogaster,Oregon-R,3 μL/100 mL,-18.99,-12.73,MALE,S,21127834
2410,Genistein,446-72-0,Drosophila melanogaster,Oregon-R,1 μL/100 mL,-14.53,-7.27,MALE,S,21127834
2786,Geranylgeranylacetone,3796-63-2,Mus musculus,UM-HET3,600 ppm,2.0,,FEMALE,NS,33788371
2806,Geranylgeranylacetone,3796-63-2,Mus musculus,UM-HET3,600 ppm,5.0,,MALE,NS,33788371
351,Geri-BP002A,,Caenorhabditis elegans,N2,10 µM,8.15,,,S,33008901
352,Geri-BP002A,,Caenorhabditis elegans,N2,100 µM,6.4,,,S,33008901
353,Ginkgo biloba extract,111-30-8,Caenorhabditis elegans,N2,100 µg/ml,8.0,,,O,16872777
3062,Ginkgo biloba extract,111-30-8,Rattus norvegicus,Fischer 344,50 mg/kg,17.4,,Male,S,9469738
2808,Ginseng,50647-08-0,Mus musculus,LACa,40 mg/kg/day,-1.59,0.0,MALE,NS,571386
2809,Ginseng,50647-08-0,Mus musculus,LACa,40 mg/kg/day,8.87,2.41,FEMALE,NS,571386
2810,Ginseng,50647-08-0,Mus musculus,LACa,40 mg/kg/day,-2.39,10.71,MALE,NS,571386
2811,Ginseng,50647-08-0,Mus musculus,LACa,40 mg/kg/day,2.79,13.7,FEMALE,NS,571386
354,Glaucarubinone,1259-86-5,Caenorhabditis elegans,N2,100 nM,7.9,9.0,,S,21264793
329,Gliotoxin,67-99-2,Caenorhabditis elegans,N2,125 nmol,-4.02,,,NS,19235201
339,Gliotoxin,67-99-2,Caenorhabditis elegans,N2,500 nmol,0.9,,,NS,19235201
340,Gliotoxin,67-99-2,Caenorhabditis elegans,N2,63 nmol,-9.54,,,NS,19235201
347,Gliotoxin,67-99-2,Caenorhabditis elegans,N2,250 nmol,-2.01,,,NS,19235201
2350,Glucomannan Hydrolysate,,Drosophila melanogaster,DGRP-38,0.25% w/v,10.1,,Female,S,30137218
2351,Glucomannan Hydrolysate,,Drosophila melanogaster,B18,0.25% w/v,20.2,,Male,S,30137218
2352,Glucomannan Hydrolysate,,Drosophila melanogaster,B18,0.25% w/v,14.88,,Female,S,30137218
2353,Glucomannan Hydrolysate,,Drosophila melanogaster,DGRP-40,0.25% w/v,4.6,,Female,S,30137218
2354,Glucomannan Hydrolysate,,Drosophila melanogaster,DGRP-85,0.25% w/v,10.0,,Female,S,30137218
2355,Glucomannan Hydrolysate,,Drosophila melanogaster,Canton-S,0.25% w/v,17.66,,Female,S,30137218
2356,Glucomannan Hydrolysate,,Drosophila melanogaster,DGRP-136,0.25% w/v,7.3,,Female,S,30137218
2375,Glucomannan Hydrolysate,,Drosophila melanogaster,DGRP-21,0.25% w/v,13.4,,Female,S,30137218
2377,Glucomannan Hydrolysate,,Drosophila melanogaster,Oregon-R,0.25% w/v,11.7,,Female,S,30137218
323,Gluconate,133-42-6,Caenorhabditis elegans,N2,5 mM,17.0,,,S,25643626
324,Gluconate,133-42-6,Caenorhabditis elegans,N2,10 mM,16.0,,,S,25643626
325,Gluconate,133-42-6,Caenorhabditis elegans,N2,1 mM,8.0,,,S,25643626
2342,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,0.001 M,-1.8,,Male,O,110607
2343,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,0.5 M,9.3,,Male,O,110607
2344,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,0.25M 2x/week,3.8,,Male,O,110607
2345,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,1 M,-9.3,,Male,O,110607
2348,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,0.01M 2x/week,3.8,,Male,O,110607
2357,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,0.1 M,-5.2,,Male,O,110607
2358,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,0.01 M,5.3,,Male,O,110607
2359,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,0.5M 2x/week,0.0,,Male,O,110607
2368,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,0.1 M,14.3,,Male,O,110607
2369,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,0.1 M,20.8,,Male,O,110607
2370,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,0.01 M,0.0,,Male,O,110607
2371,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,0.01 M,7.2,,Male,O,110607
2372,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,0.25 M,22.2,,Male,O,110607
2373,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,0.001 M,0.0,,Male,O,110607
2374,Gluconic acid,133-42-6,Drosophila melanogaster,Oregon R,0.1 M,12.3,,Male,O,110607
326,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,-23.0,,,S,19883616
327,Glucose,2280-44-6,Caenorhabditis elegans,N2,1%,-5.88,12.5,,NS,26764305
328,Glucose,2280-44-6,Caenorhabditis elegans,N2,1%,12.5,0.0,,NS,26764305
330,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,-17.0,,,S,19883616
331,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,-16.0,,,S,19883616
332,Glucose,2280-44-6,Caenorhabditis elegans,N2,4%,-17.65,-8.33,,S,26764305
333,Glucose,2280-44-6,Caenorhabditis elegans,N2,4%,37.5,7.14,,S,26764305
334,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,-28.0,,,S,19883616
335,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,31.25,14.29,,S,26764305
336,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,0.0,0.0,,NS,26764305
337,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,-5.88,12.5,,S,26764305
338,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,-19.0,,,S,19883616
357,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,-31.0,,,S,19883616
358,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,-15.0,,,S,19883616
374,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,-11.0,,,S,19883616
377,Glucose,2280-44-6,Caenorhabditis elegans,N2,102%,-17.0,,,S,19883616
378,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,-24.0,,,S,19883616
379,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,-9.0,,,S,19883616
380,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,-20.0,,,S,19883616
381,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,0.0,,,NS,19883616
382,Glucose,2280-44-6,Caenorhabditis elegans,N2,400 mM,-18.69,,,S,27776915
384,Glucose,2280-44-6,Caenorhabditis elegans,N2,4%,-23.6,-17.24,,S,26764305
385,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,11.0,,,NS,19883616
386,Glucose,2280-44-6,Caenorhabditis elegans,N2,111 mM,-46.8,,,S,27680107
391,Glucose,2280-44-6,Caenorhabditis elegans,N2,2%,-23.75,-20.97,,S,26764305
3114,Glucose,2280-44-6,Saccharomyces cerevisiae,PSY316,20%,63.1,,,O,12391171
3116,Glucose,2280-44-6,Saccharomyces cerevisiae,PSY316,10%,19.8,,,O,12391171
387,Glutamate,25513-46-6,Caenorhabditis elegans,N2,1 mM,14.0,,,S,25643626
388,Glutamate,25513-46-6,Caenorhabditis elegans,N2,10 mM,-8.0,,,S,25643626
389,Glutamate,25513-46-6,Caenorhabditis elegans,N2,5 mM,11.0,,,S,25643626
376,Glutamine,56-85-9,Caenorhabditis elegans,N2,10 mM,-6.0,,,S,25643626
383,Glutamine,56-85-9,Caenorhabditis elegans,N2,1 mM,15.0,,,S,25643626
390,Glutamine,56-85-9,Caenorhabditis elegans,N2,5 mM,16.0,,,S,25643626
365,Glutathione,98726-08-0,Caenorhabditis elegans,N2,5 mM,-13.9,,,S,34267196
375,Glutathione,98726-08-0,Caenorhabditis elegans,N2,25 µL Liposomes + 360 µg glutathione,,50.0,,S,19580823
3115,Glyceollin I,57103-57-8,Saccharomyces cerevisiae,,12.5 nM,40.0,,,S,24399048
3118,Glyceollin I,57103-57-8,Saccharomyces cerevisiae,,1250 nM,,,,S,24399048
3119,Glyceollin I,57103-57-8,Saccharomyces cerevisiae,,5 nM,,,,S,24399048
3121,Glyceollin I,57103-57-8,Saccharomyces cerevisiae,,50 nM,,,,S,24399048
3123,Glyceollin I,57103-57-8,Saccharomyces cerevisiae,,25000 nM,,,,S,24399048
3125,Glyceollin I,57103-57-8,Saccharomyces cerevisiae,,10 nM,,,,S,24399048
3134,Glyceollin I,57103-57-8,Saccharomyces cerevisiae,,25 nM,,,,S,24399048
3145,Glyceollin I,57103-57-8,Saccharomyces cerevisiae,,100000 nM,,,,O,24399048
3153,Glyceollin I,57103-57-8,Saccharomyces cerevisiae,,0.5 nM,,,,S,24399048
3177,Glyceollin I,57103-57-8,Saccharomyces cerevisiae,,100 nM,,,,S,24399048
3178,Glyceollin I,57103-57-8,Saccharomyces cerevisiae,,1 nM,,,,S,24399048
95,Glycerol,56-81-5,Brachionus manjavacas,,274 mM,51.0,,,S,24835191
359,Glycerol,56-81-5,Caenorhabditis elegans,N2,1%,-23.0,,,S,19883616
360,Glycerol,56-81-5,Caenorhabditis elegans,N2,500 mM,33.55,31.58,,S,26854551
361,Glycerol,56-81-5,Caenorhabditis elegans,N2,10 mM,21.0,,,S,25643626
362,Glycerol,56-81-5,Caenorhabditis elegans,N2,1%,-36.0,,,S,19883616
363,Glycerol,56-81-5,Caenorhabditis elegans,N2,1%,-24.0,,,S,19883616
364,Glycine,56-40-6,Caenorhabditis elegans,N2,5 mM,3.0,,,NS,25643626
366,Glycine,56-40-6,Caenorhabditis elegans,N2,500 µM,19.54,,,S,30845140
367,Glycine,56-40-6,Caenorhabditis elegans,N2,10 mM,-4.0,,,NS,25643626
368,Glycine,56-40-6,Caenorhabditis elegans,N2,5 µM,7.85,,,S,30845140
369,Glycine,56-40-6,Caenorhabditis elegans,N2,1 mM,10.0,,,S,25643626
373,Glycine,56-40-6,Caenorhabditis elegans,N2,50 µM,17.6,,,S,30845140
2861,Glycine,56-40-6,Mus musculus,,8%,3.7,,male,S,30916479
2862,Glycine,56-40-6,Mus musculus,,8%,6.2,,female,S,30916479
370,Glycyrrhizae radix,,Caenorhabditis elegans,N2,0.18 g/ml,12.5,,,S,26626487
371,Glycyrrhizae radix,,Caenorhabditis elegans,N2,0.24 g/mL,18.0,,,S,26626487
372,Gr-4D,,Caenorhabditis elegans,N2,60 μM,50.5,,,S,31879284
392,Gramicidin,,Caenorhabditis elegans,N2,10 µM,-3.93,,,NS,33008901
464,Gramicidin,,Caenorhabditis elegans,N2,100 µM,-3.69,,,S,33008901
2228,Gramicidin,,Drosophila melanogaster,Canton-S,20 μM,4.46,,Female,NS,33008901
2265,Gramicidin,,Drosophila melanogaster,Canton-S,200 μM,-0.41,,Male,NS,33008901
465,Green tea extract,989-51-5,Caenorhabditis elegans,,0.125 mg/ml,,,,S,28750751
466,Green tea extract,989-51-5,Caenorhabditis elegans,,0.25 mg/ml,,,,S,28750751
2166,Green tea extract,989-51-5,Drosophila melanogaster,Oregon-R-C,1 mg/ml,5.9,5.3,,S,17440995
2167,Green tea extract,989-51-5,Drosophila melanogaster,Oregon-R-C,10 mg/ml,15.7,5.3,,S,17440995
2168,Green tea extract,989-51-5,Drosophila melanogaster,Oregon-R-C,5 mg/ml,7.8,5.3,,S,17440995
2169,Green tea extract,989-51-5,Drosophila melanogaster,Oregon R,Instead of water,8.6,,Male,S,8326745
2863,Green tea extract,989-51-5,Mus musculus,UM-HET3,2000 mg/kg of food,6.6,,Female,NS,22451473
2865,Green tea extract,989-51-5,Mus musculus,UM-HET3,2000 mg/kg of food,4.6,,Male,NS,22451473
2171,Green tea polyphenols,,Drosophila melanogaster,w1118,10 mg/ml,19.0,,Male,S,25058464
2866,Green tea polyphenols,,Mus musculus,C57BL/6J,80 mg/l,6.4,1.3,MALE,S,17516143
2867,Green tea polyphenols,,Mus musculus,Sprague-Dawley,80 mg/L,6.4,,Male,S,15247057
557,Guanabenz acetate,23256-50-0,Caenorhabditis elegans,,88 µM,12.0,,,S,24134630
558,Guanfacine hydrochloride,29110-48-3,Caenorhabditis elegans,,13 µM,15.0,,,S,24134630
3185,Guanine,73-40-5,Saccharomyces cerevisiae,BY4742,20 mg/L,-2.99,,,NS,32232569
2160,Guduchi Churna,,Drosophila melanogaster,Oregon-K,0.50g/100ml,155.65,,Pooled,S,28827958
2161,Guduchi Churna,,Drosophila melanogaster,Oregon-K,0.25g/100ml,193.83,,Pooled,S,28827958
2162,Guduchi Churna,,Drosophila melanogaster,Oregon-K,0.7 g/100 ml,85.91,,,S,28827958
2159,HA-1004,91742-10-8,Drosophila melanogaster,Oregon R,1-10 µM,18.0,,,S,22363408
2158,HA-1077,103745-39-7,Drosophila melanogaster,Oregon R,10 µM,14.5,,,S,22363408
559,HF,7440-58-6,Caenorhabditis elegans,N2,1 mg/L,12.7,20.0,,S,33974957
560,HF-HQ,,Caenorhabditis elegans,N2,400 µM,20.0,,,S,22529848
2157,Haloperidol,52-86-8,Drosophila melanogaster,Canton-S,200 μM,3.9,,Male,NS,33008901
2163,Haloperidol,52-86-8,Drosophila melanogaster,Canton-S,20 μM,8.82,,Female,S,33008901
3173,Hesperidin,520-26-3,Saccharomyces cerevisiae,BY4741,10 µM,36.9,,,S,22484922
